    INFO: 2026-04-02 15:47:06,434:               log.py:   20: Logging to /home/user/repos/faultray/docs/proposal/mdpdf.log
   DEBUG: 2026-04-02 15:47:06,976:      pdf_renderer.py:  470: printSegment: 月額セキュリティ顧問（継続）
   DEBUG: 2026-04-02 15:47:06,977:      pdf_renderer.py:  470: printSegment:  | 5万円 / 月 |
   DEBUG: 2026-04-02 15:47:06,978:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:06,979:      pdf_renderer.py:  470: printSegment: スポット診断：構成定義〜レポート納品まで一式。追加修正1回含む。
   DEBUG: 2026-04-02 15:47:07,072:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:07,073:      pdf_renderer.py:  470: printSegment: 月額顧問：毎月1回の診断実行 + 構成変更時の随時チェック + メール相談対応。
   DEBUG: 2026-04-02 15:47:07,074:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:07,075:      pdf_renderer.py:  470: printSegment: 消費税別途。
   DEBUG: 2026-04-02 15:47:07,077:      pdf_renderer.py:  470: printSegment: レポートサンプル
   DEBUG: 2026-04-02 15:47:07,077:      pdf_renderer.py:  470: printSegment: 添付の 
   DEBUG: 2026-04-02 15:47:07,078:      pdf_renderer.py:  470: printSegment: sample-report.html
   DEBUG: 2026-04-02 15:47:07,079:      pdf_renderer.py:  470: printSegment: （シミュレーション詳細）および 
   DEBUG: 2026-04-02 15:47:07,080:      pdf_renderer.py:  470: printSegment: executive-report.html
   DEBUG: 2026-04-02 15:47:07,081:      pdf_renderer.py:  470: printSegment: （経営層向けサマリー）が、実際のレポート出力例です。ブラウザで開いてご確認ください。
   DEBUG: 2026-04-02 15:47:07,084:      pdf_renderer.py:  470: printSegment: 分析機能一覧
   DEBUG: 2026-04-02 15:47:07,085:      pdf_renderer.py:  470: printSegment: | 機能 | 内容 |
   DEBUG: 2026-04-02 15:47:07,086:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,086:      pdf_renderer.py:  470: printSegment: |---|---|
   DEBUG: 2026-04-02 15:47:07,087:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,087:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,088:      pdf_renderer.py:  470: printSegment: 障害シミュレーション
   DEBUG: 2026-04-02 15:47:07,089:      pdf_renderer.py:  470: printSegment:  | 134〜2,000以上のシナリオを自動生成（単一障害・複合障害・トラフィックスパイクなど） |
   DEBUG: 2026-04-02 15:47:07,089:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,090:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,090:      pdf_renderer.py:  470: printSegment: カスケード障害分析
   DEBUG: 2026-04-02 15:47:07,091:      pdf_renderer.py:  470: printSegment:  | あるコンポーネントの障害が連鎖してどこまで波及するかをトレース |
   DEBUG: 2026-04-02 15:47:07,092:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,092:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,093:      pdf_renderer.py:  470: printSegment: Monte Carlo分析
   DEBUG: 2026-04-02 15:47:07,093:      pdf_renderer.py:  470: printSegment:  | 10,000試行による可用性（稼働率）の統計的算出 |
   DEBUG: 2026-04-02 15:47:07,094:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,095:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,095:      pdf_renderer.py:  470: printSegment: FMEA（故障モード分析）
   DEBUG: 2026-04-02 15:47:07,096:      pdf_renderer.py:  470: printSegment:  | 全コンポーネントの故障モード・影響・リスク優先度（RPN）を評価 |
   DEBUG: 2026-04-02 15:47:07,097:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,097:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,098:      pdf_renderer.py:  470: printSegment: コンプライアンスチェック
   DEBUG: 2026-04-02 15:47:07,100:      pdf_renderer.py:  470: printSegment:  | SOC2 /
   DEBUG: 2026-04-02 15:47:07,101:      pdf_renderer.py:  470: printSegment: ISO27001 / DORA（EU規制）対応状況の自動評価 |
   DEBUG: 2026-04-02 15:47:07,102:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,103:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,104:      pdf_renderer.py:  470: printSegment: SLA検証
   DEBUG: 2026-04-02 15:47:07,105:      pdf_renderer.py:  470: printSegment:  | 目標可用性（例：99.9%）が統計的に達成可能かを証明 |
   DEBUG: 2026-04-02 15:47:07,106:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,106:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,107:      pdf_renderer.py:  470: printSegment: エグゼクティブレポート
   DEBUG: 2026-04-02 15:47:07,107:      pdf_renderer.py:  470: printSegment:  | 経営層・役員向けのサマリーHTMLレポートを自動生成 |
   DEBUG: 2026-04-02 15:47:07,108:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,109:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-04-02 15:47:07,110:      pdf_renderer.py:  470: printSegment: リスク財務試算
   DEBUG: 2026-04-02 15:47:07,111:      pdf_renderer.py:  470: printSegment:  | 障害発生時の推定損失額・ビジネスインパクトを算出 |
   DEBUG: 2026-04-02 15:47:07,112:      pdf_renderer.py:  470: printSegment: 実績・信頼性
   DEBUG: 2026-04-02 15:47:07,112:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:07,113:      pdf_renderer.py:  470: printSegment: 米国特許出願済み（USPTO）
   DEBUG: 2026-04-02 15:47:07,114:      pdf_renderer.py:  470: printSegment:  — 障害シミュレーション手法を特許出願中
   DEBUG: 2026-04-02 15:47:07,115:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:07,116:      pdf_renderer.py:  470: printSegment: 30,000件以上のテスト通過
   DEBUG: 2026-04-02 15:47:07,117:      pdf_renderer.py:  470: printSegment:  — 継続的インテグレーション（CI）により品質を担保
   DEBUG: 2026-04-02 15:47:07,117:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:07,118:      pdf_renderer.py:  470: printSegment: PyPIで一般公開
   DEBUG: 2026-04-02 15:47:07,119:      pdf_renderer.py:  470: printSegment:  — 
   DEBUG: 2026-04-02 15:47:07,119:      pdf_renderer.py:  470: printSegment: pip install faultray
   DEBUG: 2026-04-02 15:47:07,121:      pdf_renderer.py:  470: printSegment:  で誰でも試用可能（ツール自体は透明）
   DEBUG: 2026-04-02 15:47:07,122:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-04-02 15:47:07,122:      pdf_renderer.py:  470: printSegment: OSS審査済み
   DEBUG: 2026-04-02 15:47:07,123:      pdf_renderer.py:  470: printSegment:  — コードはGitHubで公開、第三者によるレビューが可能
   DEBUG: 2026-04-02 15:47:07,124:      pdf_renderer.py:  470: printSegment: 競合との比較
   DEBUG: 2026-04-02 15:47:07,125:      pdf_renderer.py:  470: printSegment: | | 大手コンサルティング | クラウドベンダー障害テスト | 
   DEBUG: 2026-04-02 15:47:07,126:      pdf_renderer.py:  470: printSegment: FaultRay
   DEBUG: 2026-04-02 15:47:07,126:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-04-02 15:47:07,127:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,128:      pdf_renderer.py:  470: printSegment: |---|---|---|---|
   DEBUG: 2026-04-02 15:47:07,128:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,129:      pdf_renderer.py:  470: printSegment: | 費用 | 100〜400万円 / 件 | クラウド依存・要エージェント | 
   DEBUG: 2026-04-02 15:47:07,130:      pdf_renderer.py:  470: printSegment: 15〜20万円 / 件
   DEBUG: 2026-04-02 15:47:07,131:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-04-02 15:47:07,132:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,133:      pdf_renderer.py:  470: printSegment: | 本番リスク | 要調整 | 本番に実注入 | 
   DEBUG: 2026-04-02 15:47:07,133:      pdf_renderer.py:  470: printSegment: ゼロ（シミュレーションのみ）
   DEBUG: 2026-04-02 15:47:07,134:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-04-02 15:47:07,134:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,135:      pdf_renderer.py:  470: printSegment: | 導入の手軽さ | 数ヶ月〜 | クラウド環境限定 | 
   DEBUG: 2026-04-02 15:47:07,136:      pdf_renderer.py:  470: printSegment: ヒアリング30分〜
   DEBUG: 2026-04-02 15:47:07,136:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-04-02 15:47:07,137:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-04-02 15:47:07,138:      pdf_renderer.py:  470: printSegment: | レポート | 紙の報告書 | 限定的 | 
   DEBUG: 2026-04-02 15:47:07,138:      pdf_renderer.py:  470: printSegment: HTML即納品・印刷可
   DEBUG: 2026-04-02 15:47:07,139:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-04-02 15:47:07,140:      pdf_renderer.py:  470: printSegment: 大手コンサルの 
   DEBUG: 2026-04-02 15:47:07,141:      pdf_renderer.py:  470: printSegment: 1/10以下の費用
   DEBUG: 2026-04-02 15:47:07,142:      pdf_renderer.py:  470: printSegment:  で、同等以上の障害分析を提供します。
   DEBUG: 2026-04-02 15:47:07,143:      pdf_renderer.py:  470: printSegment: ご連絡先
   DEBUG: 2026-04-02 15:47:07,143:      pdf_renderer.py:  470: printSegment: 前田 勇太郎（個人事業主）
   DEBUG: 2026-04-02 15:47:07,144:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-04-02 15:47:07,144:      pdf_renderer.py:  470: printSegment: Email: 
   DEBUG: 2026-04-02 15:47:07,145:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-04-02 15:47:07,146:      pdf_renderer.py:  470: printSegment: TO BE FILLED
   DEBUG: 2026-04-02 15:47:07,146:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-04-02 15:47:07,147:      pdf_renderer.py:  470: printSegment: ご質問・ご相談はメールにてお気軽にどうぞ。デモのご要望も承ります。
   DEBUG: 2026-04-02 15:47:07,149:      pdf_renderer.py:  470: printSegment: 本資料に記載の料金・仕様は予告なく変更する場合があります。
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 0, [1, 'FaultRay — ITインフラ障害シミュレーション診断サービス', 1, 68.0]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 1, [2, 'サービス概要', 1, 208.0]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 2, [2, 'なぜ今、障害シミュレーション診断が必要か', 1, 271.6]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 3, [3, '1. IPA「情報セキュリティ10大脅威 2026」でインフラ関連リスクが上位', 1, 304.8]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 4, [3, '2. 個人情報保護法・安全管理措置義務の強化', 1, 351.59999999999997]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 5, [3, '3. CrowdStrike障害（2024年）の教訓 — 推定被害額54億ドル', 1, 398.3999999999999]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 6, [2, 'サービスの流れ', 1, 457.5999999999999]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 7, [2, '料金', 1, 533.1999999999998]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 8, [2, 'レポートサンプル', 1, 656.7999999999997]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 9, [2, '分析機能一覧', 2, 70.0]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 10, [2, '実績・信頼性', 2, 145.60000000000002]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 11, [2, '競合との比較', 2, 251.20000000000005]
   DEBUG: 2026-04-02 15:47:07,195:      pdf_renderer.py:   53: 12, [2, 'ご連絡先', 2, 332.80000000000007]
